year,iso,source_label,apd_usd,napd_usd,type
2025,AFG,Afghanistan,25027500,1590096820,accord
2025,AGO,Angola,728650631.3,1576721886,accord
2025,ALB,Albanie,881861241.7,60143826.99,accord
2025,ARE,Emirats arabes unis,,1900168960,encours
2025,ARG,Argentine,266188063.1,806530106.3,accord
2025,ARM,Arménie,911624887.8,68265451.6,encours
2025,ATG,Antigua-et-Barbuda,3762772.95,137916362.2,accord
2025,AZE,Azerbaïdjan,778520609.2,65478436.34,encours
2025,BEN,Bénin,505819181.9,420038692.3,accord
2025,BFA,Burkina Faso,354970617.6,25512923.93,accord
2025,BGD,Bangladesh,15182360556,9972940277,encours
2025,BGR,Bulgarie,46616527.35,,accord
2025,BHR,Bahrein,,22450000,encours
2025,BIH,Bosnie-Herzégovine,169005471.8,214217459.9,accord
2025,BLR,Biélorussie,7467860.81,9199521754,encours
2025,BOL,Bolivie,946940342.2,7940000,accord
2025,BRB,Barbade,29375000,,encours
2025,BWA,Botswana,115346705.1,,encours
2025,CAF,République centrafricaine,17625000,1027625.08,accord
2025,CHL,Chili,31196250,6756781,accord
2025,CHN,Chine,7180676016,472017668.8,encours
2025,CIV,Côte d'Ivoire,2163306059,981771289.2,accord
2025,CMR,Cameroun,1323672529,132941802.3,accord
2025,COD,"Congo, République démocratique du",77448981.39,8612750,accord
2025,COG,"Congo, République du",259616447,280930988.1,accord
2025,COL,Colombie,5010592419,97938067.79,encours
2025,COM,Comores,,2131547.18,accord
2025,CPV,Cap Vert,120623163,50759439.68,accord
2025,CRI,Costa Rica,586314436.6,40051129.1,accord
2025,CUB,Cuba,300808990.1,4494667115,encours
2025,CZE,République tchèque,,19223000,encours
2025,DJI,Djibouti,66058100.86,3400224.96,accord
2025,DMA,Dominique,6465955.02,90000,accord
2025,DOM,République dominicaine,1689346739,121497133.7,accord
2025,DZA,Algérie,62674856.78,3292643.03,accord
2025,ECU,Equateur,1609466229,201461420.8,accord
2025,EGY,Egypte,7354992772,7469433953,accord
2025,ERI,Erythrée,92774677.46,,encours
2025,ETH,Ethiopie,1203866465,749396069.6,accord
2025,FJI,Fidji,154548560.5,36740000,accord
2025,GAB,Gabon,501237414.6,458519355.4,accord
2025,GMB,Gambie,464125,,accord
2025,GEO,Géorgie,1491778887,98070397.56,accord
2025,GIN,Guinée,233987061.4,257548137.9,accord
2025,GHA,Ghana,1189630940,2661778058,accord
2025,GNB,Guinée-Bissau,,25210000,accord
2025,GNQ,Guinée équatoriale,,79161640.81,accord
2025,GRC,Grèce,,24145414610,encours
2025,GRD,Grenade,1809500,1627897.13,accord
2025,GTM,Guatemala,173006598,,accord
2025,GUY,Guyana,71598572.86,117510000,accord
2025,HND,Honduras,412319041.3,1816752.93,accord
2025,HRV,Croatie,3057004.71,,accord
2025,HUN,Hongrie,,674628600,encours
2025,IDN,Indonésie,14056759122,1372544880,accord
2025,IND,Inde,31911849404,6810257147,encours
2025,IRN,Iran,,54290572.64,encours
2025,IRQ,Irak,6278348700,1888803327,accord
2025,JAM,Jamaïque,15140090.79,2381438.79,accord
2025,JOR,Jordanie,4021127962,40612467.59,accord
2025,KAZ,Kazakhstan,136670099.8,,encours
2025,KEN,Kenya,2771395323,288995532.4,accord
2025,KGZ,Kirghizstan,222133958,3813182.46,accord
2025,KHM,Cambodge,3179629128,1417056928,accord
2025,KNA,Saint-Christophe-et-Niévès,1275085.09,,accord
2025,LAO,Laos,498052606.5,187279971.6,encours
2025,LBN,Liban,142877470.5,,encours
2025,LBR,Libéria,,28768597.77,accord
2025,LBY,Libye,,4841592046,encours
