iso,country,nb_agreements,status,first_participation,country_profile
ARE,United Arab Emirates,2,Ad hoc,1979,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/emirats-arabes-unis.html
ARG,Argentina,1,Ad hoc,1983,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/argentine.html
AUS,Australia,29,Permanent,1966,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/australie.html
AUT,Austria,259,Permanent,1956,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/autriche.html
BEL,Belgium,297,Permanent,1956,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/belgique.html
BRA,Brazil,78,Permanent,1985,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/bresil.html
CAN,Canada,236,Permanent,1965,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/canada.html
CHE,Switzerland,232,Permanent,1992,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/suisse.html
CHN,China,4,Ad hoc,2022,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/chine.html
CZE,Czech Republic,1,Ad hoc,2024,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/republique-tcheque.html
DEU,Germany,380,Permanent,1956,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/allemagne.html
DNK,Denmark,165,Permanent,1956,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/danemark.html
ESP,Spain,276,Permanent,1965,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/espagne.html
FIN,Finland,86,Permanent,1978,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/finlande.html
FRA,France,460,Permanent,1956,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/france.html
GBR,United Kingdom,375,Permanent,1956,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/royaume-uni.html
HUN,Hungary,1,Ad hoc,2024,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/hongrie.html
IND,India,5,Ad hoc,2022,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/inde.html
IRL,Ireland,4,Permanent,1986,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/irlande.html
ISR,Israel,39,Permanent,1983,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/israel.html
ITA,Italy,378,Permanent,1956,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/italie.html
JPN,Japan,329,Permanent,1964,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/japan.html
KOR,Republic of Korea,29,Permanent,1998,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/republique-de-coree.html
KWT,Kuwait,8,Ad hoc,1985,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/koweit.html
MAR,Morocco,5,Ad hoc,1986,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/maroc.html
MEX,Mexico,2,Ad hoc,1983,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/mexique.html
NLD,Netherlands,297,Permanent,1956,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/pays-bas.html
NOR,Norway,154,Permanent,1956,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/norvege.html
NZL,New Zealand,7,Ad hoc,1966,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/nouvelle-zelande.html
PRT,Portugal,19,Ad hoc,1983,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/portugal.html
RUS,Russian Federation,89,Permanent,1997,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/russian-federation.html
SAU,Saudi Arabia,4,Ad hoc,2022,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/arabie-saoudite.html
SWE,Sweden,171,Permanent,1956,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/suede.html
TTO,Trinidad and Tobago,3,Ad hoc,1996,https://clubdeparis.org/en/sites/clubdeparis/accueil/pays-accords-signes/sommaire-pays-creanciers/par-pays-crediteurs/trinite-et-tobago.html
